sampleID_NGI	sampleID_HISTORICAL	sampleID_FIELD	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes_sequencing	study_accession_ENA	sample_accession_ENA	experiment_accession_ENA	run_accession_ENA
P27360_1202	FL064_L105148	S2BD1B	L105148	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A10	3000874035	A10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375727	ERX11437561	ERR12054340
P27360_1386	FL066_L105324	S2C1KQ	L105324	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	A2	3000873988	A2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375728	ERX11437562	ERR12054341
P27360_1455	FL066_L105393	S2KRQF	L105393	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F11	3000873988	F11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375729	ERX11437563	ERR12054342
P27360_1011	FL062_H201658	S2KRQG	H201658	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A11	3000874046	A11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375730	ERX11437564	ERR12054343
P27360_1174	FL061_H201633	S2NYGB	H201633	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G6	3000491446	G6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375731	ERX11437565	ERR12054344
P27360_1660	FL068_L105591	S2WHFM	L105591	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G12	3000874290	G12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375733	ERX11437567	ERR12054346
P27360_1002	FL062_H201649	S2XRXU	H201649	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	A2	3000874046	A2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375734	ERX11437568	ERR12054347
P27360_1523	FL065_L105273	S2Z6XZ	L105273	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	D7	3000874037	D7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375735	ERX11437569	ERR12054348
P27360_1412	FL066_L105350	S38XBU	L105350	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	C4	3000873988	C4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375737	ERX11437571	ERR12054350
P27360_1196	FL064_L105142	S3MEPJ	L105142	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A4	3000874035	A4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375739	ERX11437573	ERR12054352
P27360_1090	FL062_L105044	S3REDH	L105044	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	H6	3000874046	H6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375740	ERX11437574	ERR12054353
P27360_1270	FL064_L105216	S3UZ11	L105216	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G6	3000874035	G6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375741	ERX11437575	ERR12054354
P27360_1219	FL064_L105165	S3XB9B	L105165	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	C3	3000874035	C3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375742	ERX11437576	ERR12054355
P27360_1074	FL062_L105028	S3XQYH	L105028	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G2	3000874046	G2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375743	ERX11437577	ERR12054356
P27360_1652	FL068_L105583	S3XVIC	L105583	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G4	3000874290	G4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375744	ERX11437578	ERR12054357
P27360_1267	FL064_L105213	S3XYHW	L105213	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	G3	3000874035	G3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375745	ERX11437579	ERR12054358
P27360_1055	FL062_L105009	S46HZ7	L105009	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E7	3000874046	E7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375746	ERX11437580	ERR12054359
P27360_1561	FL065_L105311	S4EH86	L105311	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G9	3000874037	G9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375747	ERX11437581	ERR12054360
P27360_1388	FL066_L105326	S4P3SF	L105326	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	A4	3000873988	A4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375751	ERX11437585	ERR12054364
P27360_1616	FL068_L105547	S4PF9A	L105547	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D4	3000874290	D4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375752	ERX11437586	ERR12054365
P27360_1030	FL062_H201677	S4QVGV	H201677	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C6	3000874046	C6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375753	ERX11437587	ERR12054366
P27360_1588	FL068_L105519	S4UKNB	L105519	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	A12	3000874290	A12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375754	ERX11437588	ERR12054367
P27360_1387	FL066_L105325	S4WNDJ	L105325	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	A3	3000873988	A3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375755	ERX11437589	ERR12054368
P27360_1409	FL066_L105347	S4ZAQN	L105347	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	C1	3000873988	C1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375757	ERX11437591	ERR12054370
P27360_1640	FL068_L105571	S559WF	L105571	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	F4	3000874290	F4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375758	ERX11437592	ERR12054371
P27360_1260	FL064_L105206	S5GNAX	L105206	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	F8	3000874035	F8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375759	ERX11437593	ERR12054372
P27360_1038	FL062_H201685	S5J1BM	H201685	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	D2	3000874046	D2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375760	ERX11437594	ERR12054373
P27360_1047	FL062_L105001	S5JWVU	L105001	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	D11	3000874046	D11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375761	ERX11437595	ERR12054374
P27360_1077	FL062_L105031	S5PATQ	L105031	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G5	3000874046	G5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375764	ERX11437598	ERR12054377
P27360_1658	FL068_L105589	S5WKRT	L105589	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G10	3000874290	G10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375768	ERX11437602	ERR12054381
P27360_1197	FL064_L105143	S67DCV	L105143	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A5	3000874035	A5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375769	ERX11437603	ERR12054382
P27360_1235	FL064_L105181	S6QK8Z	L105181	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D7	3000874035	D7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375771	ERX11437605	ERR12054384
P27360_1102	FL061_H201561	S6ULHI	H201561	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A6	3000491446	A6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375773	ERX11437607	ERR12054386
P27360_1200	FL064_L105146	S6UTWV	L105146	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	A8	3000874035	A8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375774	ERX11437608	ERR12054387
P27360_1632	FL068_L105563	S6VQPD	L105563	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E8	3000874290	E8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375775	ERX11437609	ERR12054388
P27360_1556	FL065_L105306	S6Z1HT	L105306	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G4	3000874037	G4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375776	ERX11437610	ERR12054389
P27360_1504	FL065_L105254	S72BBS	L105254	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B12	3000874037	B12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375777	ERX11437611	ERR12054390
P27360_1553	FL065_L105303	S7DGNE	L105303	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	G1	3000874037	G1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375778	ERX11437612	ERR12054391
P27360_1525	FL065_L105275	S7DXNE	L105275	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	D9	3000874037	D9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375779	ERX11437613	ERR12054392
P27360_1245	FL064_L105191	S7FNMH	L105191	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E5	3000874035	E5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375780	ERX11437614	ERR12054393
P27360_1410	FL066_L105348	S7HDRV	L105348	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	C2	3000873988	C2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375781	ERX11437615	ERR12054394
P27360_1123	FL061_H201582	S7QPRK	H201582	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	C3	3000491446	C3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375783	ERX11437617	ERR12054396
P27360_1040	FL062_H201687	S7VX5R	H201687	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	D4	3000874046	D4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375784	ERX11437618	ERR12054397
P27360_1514	FL065_L105264	S7WVHM	L105264	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C10	3000874037	C10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375785	ERX11437619	ERR12054398
P27360_1066	FL062_L105020	S7ZZWG	L105020	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F6	3000874046	F6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375786	ERX11437620	ERR12054399
P27360_1210	FL064_L105156	S81KKR	L105156	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B6	3000874035	B6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375787	ERX11437621	ERR12054400
P27360_1176	FL061_H201635	S82XCW	H201635	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G8	3000491446	G8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375788	ERX11437622	ERR12054401
P27360_1206	FL064_L105152	S862QY	L105152	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	B2	3000874035	B2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375789	ERX11437623	ERR12054402
P27360_1177	FL061_H201636	S8H78B	H201636	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	G9	3000491446	G9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375792	ERX11437626	ERR12054405
P27360_1104	FL061_H201563	S8JZJG	H201563	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A8	3000491446	A8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375793	ERX11437627	ERR12054406
P27360_1142	FL061_H201601	S8KALX	H201601	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D10	3000491446	D10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375794	ERX11437628	ERR12054407
P27360_1515	FL065_L105265	S8M2YY	L105265	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C11	3000874037	C11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375795	ERX11437629	ERR12054408
P27360_1029	FL062_H201676	S8MV56	H201676	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	C5	3000874046	C5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375796	ERX11437630	ERR12054409
P27360_1054	FL062_L105008	S925U5	L105008	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E6	3000874046	E6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375799	ERX11437633	ERR12054412
P27360_1092	FL062_L105046	S96NR5	L105046	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	H8	3000874046	H8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375800	ERX11437634	ERR12054413
P27360_1448	FL066_L105386	S99R5P	L105386	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F4	3000873988	F4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375801	ERX11437635	ERR12054414
P27360_1069	FL062_L105023	S9FNPG	L105023	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	F9	3000874046	F9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375802	ERX11437636	ERR12054415
P27360_1039	FL062_H201686	S9HDWC	H201686	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	D3	3000874046	D3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375803	ERX11437637	ERR12054416
P27360_1665	FL068_L105596	S9J8DX	L105596	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	H5	3000874290	H5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375804	ERX11437638	ERR12054417
P27360_1279	FL064_L105225	S9PPIL	L105225	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	H3	3000874035	H3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375806	ERX11437640	ERR12054419
P27360_1446	FL066_L105384	S9TNQT	L105384	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	F2	3000873988	F2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375807	ERX11437641	ERR12054420
P27360_1103	FL061_H201562	S9UUC2	H201562	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A7	3000491446	A7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375808	ERX11437642	ERR12054421
P27360_1469	FL066_L105407	S9WFLW	L105407	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	H1	3000873988	H1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375809	ERX11437643	ERR12054422
P27360_1591	FL068_L105522	S9ZE21	L105522	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	B3	3000874290	B3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375812	ERX11437646	ERR12054425
P27360_1438	FL066_L105376	S9ZEGZ	L105376	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	E6	3000873988	E6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375813	ERX11437647	ERR12054426
P27360_1571	FL065_L105321	S9ZKYU	L105321	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	H7	3000874037	H7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375814	ERX11437648	ERR12054427
P27360_1610	FL068_L105541	SA2K2I	L105541	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C10	3000874290	C10	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375815	ERX11437649	ERR12054428
P27360_1532	FL065_L105282	SA2LZM	L105282	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E4	3000874037	E4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375816	ERX11437650	ERR12054429
P27360_1613	FL068_L105544	SA4PYG	L105544	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	D1	3000874290	D1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375817	ERX11437651	ERR12054430
P27360_1134	FL061_H201593	SA522D	H201593	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	D2	3000491446	D2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375818	ERX11437652	ERR12054431
P27360_1431	FL066_L105369	SA8DFX	L105369	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D11	3000873988	D11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375819	ERX11437653	ERR12054432
P27360_1059	FL062_L105013	SA8GLQ	L105013	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	E11	3000874046	E11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375820	ERX11437654	ERR12054433
P27360_1474	FL066_L105412	SAAG84	L105412	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	H6	3000873988	H6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375822	ERX11437656	ERR12054435
P27360_1506	FL065_L105256	SAALQR	L105256	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	C2	3000874037	C2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375823	ERX11437657	ERR12054436
P27360_1600	FL068_L105531	SADRS9	L105531	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	B12	3000874290	B12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375827	ERX11437661	ERR12054440
P27360_1590	FL068_L105521	SAEIN4	L105521	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	B2	3000874290	B2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375828	ERX11437662	ERR12054441
P27360_1462	FL066_L105400	SAHKKS	L105400	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	G6	3000873988	G6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375829	ERX11437663	ERR12054442
P27360_1531	FL065_L105281	SAJV93	L105281	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E3	3000874037	E3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375830	ERX11437664	ERR12054443
P27360_1626	FL068_L105557	SAP3IV	L105557	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E2	3000874290	E2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375831	ERX11437665	ERR12054444
P27360_1601	FL068_L105532	SAPZZC	L105532	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	C1	3000874290	C1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375832	ERX11437666	ERR12054445
P27360_1597	FL068_L105528	SAS72N	L105528	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	B9	3000874290	B9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375833	ERX11437667	ERR12054446
P27360_1241	FL064_L105187	SASXWH	L105187	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E1	3000874035	E1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375834	ERX11437668	ERR12054447
P27360_1105	FL061_H201564	SAUCLU	H201564	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL061	A9	3000491446	A9	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375835	ERX11437669	ERR12054448
P27360_1041	FL062_H201688	SAUIUM	H201688	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	D5	3000874046	D5	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375836	ERX11437670	ERR12054449
P27360_1631	FL068_L105562	SAYBVA	L105562	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	E7	3000874290	E7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375837	ERX11437671	ERR12054450
P27360_1086	FL062_L105040	SB4BHI	L105040	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	H2	3000874046	H2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375840	ERX11437674	ERR12054453
P27360_1079	FL062_L105033	SB9SL9	L105033	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	G7	3000874046	G7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375841	ERX11437675	ERR12054454
P27360_1231	FL064_L105177	SBAFZF	L105177	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	D3	3000874035	D3	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375842	ERX11437676	ERR12054455
P27360_1655	FL068_L105586	SBC8QU	L105586	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL068	G7	3000874290	G7	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375843	ERX11437677	ERR12054456
P27360_1476	FL066_L105414	SBCSZP	L105414	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	H8	3000873988	H8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375845	ERX11437679	ERR12054458
P27360_1536	FL065_L105286	SBCZ3G	L105286	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	E8	3000874037	E8	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375846	ERX11437680	ERR12054459
P27360_1018	FL062_H201665	SBEK47	H201665	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B6	3000874046	B6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375847	ERX11437681	ERR12054460
P27360_1421	FL066_L105359	SBFU33	L105359	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL066	D1	3000873988	D1	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375848	ERX11437682	ERR12054461
P27360_1016	FL062_H201663	SBGENV	H201663	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B4	3000874046	B4	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375849	ERX11437683	ERR12054462
P27360_1246	FL064_L105192	SBGNPB	L105192	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	E6	3000874035	E6	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375850	ERX11437684	ERR12054463
P27360_1503	FL065_L105253	SBHJWY	L105253	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL065	B11	3000874037	B11	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375851	ERX11437685	ERR12054464
P27360_1024	FL062_H201671	SBLSPT	H201671	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL062	B12	3000874046	B12	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375852	ERX11437686	ERR12054465
P27360_1278	FL064_L105224	SBLUVI	L105224	CO1_lysate_2019_MG	sample	Madagascar	TRUE	FALSE	samples_metadata_malaise_MG_2019.tsv	FL064	H2	3000874035	H2	batch15	P27360	sequencing successfull	PRJEB61109	ERS16375853	ERX11437687	ERR12054466
