sampleID_NGI	sampleID_SEQ	sampleID_HISTORICAL	sampleID_LAB	dataset	lab_sample_type	country	biological_spikes	artificial_spikes	sample_metadata_file	lysate_rack_ID	lysate_well_ID	dna_plate_ID	dna_plate_well_ID	sequencing_batch	sequencing_batch_NGI	notes
P28410_1039	FH002_H200170	S9KZX3	H200170	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G5	3000491443	G5	batch18	P28410	NA
P28410_1454	FH005_H200382	S9LZSQ	H200382	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B11	3000491437	B11	batch18	P28410	NA
P28410_1445	FH005_H200368	S9RPEZ	H200368	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A10	3000491437	A10	batch18	P28410	NA
P28410_1337	FH003_H200238	S9VXZQ	H200238	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E8	3000491456	E8	batch18	P28410	NA
P28410_1054	FH002_H200160	S9WQAK	H200160	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F7	3000491443	F7	batch18	P28410	NA
P28410_1341	FH003_H200190	S9WRMN	H200190	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A9	3000491456	A9	batch18	P28410	NA
P28410_1083	FH002_H200127	SA6WH3	H200127	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C11	3000491443	C11	batch18	P28410	NA
P28410_1087	FH002_H200176	SAAAVH	H200176	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G11	3000491443	G11	batch18	P28410	NA
P28410_1320	FH003_H200224	SAGD6U	H200224	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D6	3000491456	D6	batch18	P28410	NA
P28410_1071	FH002_H200174	SAHR3M	H200174	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G9	3000491443	G9	batch18	P28410	NA
P28410_1451	FH005_H200442	SAIC78	H200442	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G10	3000491437	G10	batch18	P28410	NA
P28410_1035	FH002_H200121	SAQEHI	H200121	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C5	3000491443	C5	batch18	P28410	NA
P28410_1345	FH003_H200239	SASQEH	H200239	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E9	3000491456	E9	batch18	P28410	NA
P28410_1461	FH005_H200370	SAZCZH	H200370	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A12	3000491437	A12	batch18	P28410	NA
P28410_1029	FH002_H200145	SB1TSN	H200145	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E4	3000491443	E4	batch18	P28410	NA
P28410_1485	FH0010_H200842	SB3JQC	H200842	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C3	3000491447	C3	batch18	P28410	NA
P28410_1141	FH004_H200324	SBAXBH	H200324	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E6	3000491442	E6	batch18	P28410	NA
P28410_1033	FH002_H200097	SBBTEY	H200097	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A5	3000491443	A5	batch18	P28410	NA
P28410_1459	FH005_H200443	SBFG2B	H200443	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G11	3000491437	G11	batch18	P28410	NA
P28410_1315	FH003_H200259	SBISNJ	H200259	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G5	3000491456	G5	batch18	P28410	NA
P28410_1065	FH002_H200101	SBKRL8	H200101	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A9	3000491443	A9	batch18	P28410	NA
P28410_1549	FH0010_H200864	SBMNRA	H200864	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D12	3000491447	D12	batch18	P28410	NA
P28410_1165	FH004_H200327	SBSK1X	H200327	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E9	3000491442	E9	batch18	P28410	NA
P28410_1406	FH005_H200376	SBSTCF	H200376	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B5	3000491437	B5	batch18	P28410	NA
P28410_1518	FH0010_H200822	SBWQGX	H200822	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A8	3000491447	A8	batch18	P28410	NA
P28410_1154	FH004_H200290	SC22D2	H200290	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B8	3000491442	B8	batch18	P28410	NA
P28410_1113	FH004_H200272	SC5WWH	H200272	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A3	3000491442	A3	batch18	P28410	NA
P28410_1550	FH0010_H200877	SC6RXK	H200877	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E12	3000491447	E12	batch18	P28410	NA
P28410_1544	FH0010_H200888	SCGDQM	H200888	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F11	3000491447	F11	batch18	P28410	NA
P28410_1507	FH0010_H200858	SCHZQS	H200858	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	D6	3000491447	D6	batch18	P28410	NA
P28410_1185	FH004_H200282	SCJGVV	H200282	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A12	3000491442	A12	batch18	P28410	NA
P28410_1478	FH0010_H200841	SCKJTC	H200841	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C2	3000491447	C2	batch18	P28410	NA
P28410_1061	FH002_H200149	SCLZMY	H200149	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E8	3000491443	E8	batch18	P28410	NA
P28410_1408	FH005_H200400	SCMGMR	H200400	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D5	3000491437	D5	batch18	P28410	NA
P28410_1183	FH004_H200354	SCMRPP	H200354	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G11	3000491442	G11	batch18	P28410	NA
P28410_1327	FH003_H200212	SCPBEC	H200212	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C7	3000491456	C7	batch18	P28410	NA
P28410_1366	FH003_H200205	SCPEEQ	H200205	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B12	3000491456	B12	batch18	P28410	NA
P28410_1431	FH005_H200391	SCRGAK	H200391	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C8	3000491437	C8	batch18	P28410	NA
P28410_1068	FH002_H200138	SCV8J9	H200138	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D9	3000491443	D9	batch18	P28410	NA
P28410_1129	FH004_H200274	SCVLCX	H200274	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A5	3000491442	A5	batch18	P28410	NA
P28410_1019	FH002_H200119	SCXNEP	H200119	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C3	3000491443	C3	batch18	P28410	NA
P28410_1312	FH003_H200223	SCYI3M	H200223	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D5	3000491456	D5	batch18	P28410	NA
P28410_1357	FH003_H200192	SCYMEF	H200192	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A11	3000491456	A11	batch18	P28410	NA
P28410_1498	FH0010_H200831	SD2BC1	H200831	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B5	3000491447	B5	batch18	P28410	NA
P28410_1143	FH004_H200349	SD2LXA	H200349	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G6	3000491442	G6	batch18	P28410	NA
P28410_1466	FH005_H200432	SD5MDL	H200432	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F12	3000491437	F12	batch18	P28410	NA
P28410_1190	FH004_H200343	SD8HVQ	H200343	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F12	3000491442	F12	batch18	P28410	NA
P28410_1425	FH005_H200414	SD9DTQ	H200414	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E7	3000491437	E7	batch18	P28410	NA
P28410_1149	FH004_H200325	SDAPZ5	H200325	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E7	3000491442	E7	batch18	P28410	NA
P28410_1322	FH003_H200248	SDATCU	H200248	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F6	3000491456	F6	batch18	P28410	NA
P28410_1515	FH0010_H200871	SDC2WG	H200871	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E7	3000491447	E7	batch18	P28410	NA
P28410_1191	FH004_H200355	SDD9XM	H200355	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	G12	3000491442	G12	batch18	P28410	NA
P28410_1181	FH004_H200329	SDHMDW	H200329	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E11	3000491442	E11	batch18	P28410	NA
P28410_1284	FH003_H200267	SDIAMP	H200267	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	H1	3000491456	H1	batch18	P28410	NA
P28410_1161	FH004_H200278	SDIKLM	H200278	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A9	3000491442	A9	batch18	P28410	NA
P28410_1059	FH002_H200124	SDL8D8	H200124	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C8	3000491443	C8	batch18	P28410	NA
P28410_1506	FH0010_H200845	SDP65Z	H200845	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C6	3000491447	C6	batch18	P28410	NA
P28410_1417	FH005_H200413	SDREPA	H200413	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E6	3000491437	E6	batch18	P28410	NA
P28410_1026	FH002_H200108	SDSZPJ	H200108	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	B4	3000491443	B4	batch18	P28410	NA
P28410_1130	FH004_H200287	SDT2C2	H200287	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B5	3000491442	B5	batch18	P28410	NA
P28410_1297	FH003_H200233	SDVB5K	H200233	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	E3	3000491456	E3	batch18	P28410	NA
P28410_1328	FH003_H200225	SDVV36	H200225	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D7	3000491456	D7	batch18	P28410	NA
P28410_1437	FH005_H200367	SDX8TL	H200367	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A9	3000491437	A9	batch18	P28410	NA
P28410_1513	FH0010_H200847	SDYFR3	H200847	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C7	3000491447	C7	batch18	P28410	NA
P28410_1488	FH0010_H200880	SE5DJQ	H200880	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F3	3000491447	F3	batch18	P28410	NA
P28410_1004	FH002_H200129	SE6RDE	H200129	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D1	3000491443	D1	batch18	P28410	NA
P28410_1537	FH0010_H200887	SE7D5F	H200887	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F10	3000491447	F10	batch18	P28410	NA
P28410_1140	FH004_H200312	SEAD75	H200312	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D6	3000491442	D6	batch18	P28410	NA
P28410_1443	FH005_H200441	SEBFHI	H200441	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G9	3000491437	G9	batch18	P28410	NA
P28410_1527	FH0010_H200849	SEF8K3	H200849	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C9	3000491447	C9	batch18	P28410	NA
P28410_1007	FH002_H200166	SEHYHP	H200166	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G1	3000491443	G1	batch18	P28410	NA
P28410_1178	FH004_H200293	SEIPUB	H200293	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B11	3000491442	B11	batch18	P28410	NA
P28410_1146	FH004_H200289	SEJSBY	H200289	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B7	3000491442	B7	batch18	P28410	NA
P28410_1522	FH0010_H200873	SELDQS	H200873	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E8	3000491447	E8	batch18	P28410	NA
P28410_1009	FH002_H200093	SENQVH	H200093	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A2	3000491443	A2	batch18	P28410	NA
P28410_1362	FH003_H200253	SES8GA	H200253	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	F11	3000491456	F11	batch18	P28410	NA
P28410_1339	FH003_H200262	SESLY3	H200262	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G8	3000491456	G8	batch18	P28410	NA
P28410_1045	FH002_H200147	SEVHXT	H200147	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	E6	3000491443	E6	batch18	P28410	NA
P28410_1155	FH004_H200302	SF5M6M	H200302	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C8	3000491442	C8	batch18	P28410	NA
P28410_1395	FH005_H200435	SF6TFQ	H200435	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G3	3000491437	G3	batch18	P28410	NA
P28410_1381	FH005_H200360	SF7G2S	H200360	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	A2	3000491437	A2	batch18	P28410	NA
P28410_1463	FH005_H200395	SFFS5P	H200395	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C12	3000491437	C12	batch18	P28410	NA
P28410_1540	FH0010_H200838	SFIGDF	H200838	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B11	3000491447	B11	batch18	P28410	NA
P28410_1483	FH0010_H200817	SFKMCD	H200817	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A3	3000491447	A3	batch18	P28410	NA
P28410_1067	FH002_H200125	SFLTGE	H200125	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	C9	3000491443	C9	batch18	P28410	NA
P28410_1456	FH005_H200406	SFMUIZ	H200406	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D11	3000491437	D11	batch18	P28410	NA
P28410_1403	FH005_H200436	SFPD5J	H200436	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	G4	3000491437	G4	batch18	P28410	NA
P28410_1384	FH005_H200397	SFUYP6	H200397	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	D2	3000491437	D2	batch18	P28410	NA
P28410_1287	FH003_H200207	SFVYZD	H200207	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C2	3000491456	C2	batch18	P28410	NA
P28410_1118	FH004_H200334	SFXVNC	H200334	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	F3	3000491442	F3	batch18	P28410	NA
P28410_1317	FH003_H200187	SG2TLU	H200187	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A6	3000491456	A6	batch18	P28410	NA
P28410_1172	FH004_H200316	SG9EXV	H200316	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D10	3000491442	D10	batch18	P28410	NA
P28410_1189	FH004_H200331	SGAIDK	H200331	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E12	3000491442	E12	batch18	P28410	NA
P28410_1414	FH005_H200377	SGCSPE	H200377	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B6	3000491437	B6	batch18	P28410	NA
P28410_1049	FH002_H200099	SGDWKU	H200099	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A7	3000491443	A7	batch18	P28410	NA
P28410_1344	FH003_H200227	SGGLX7	H200227	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D9	3000491456	D9	batch18	P28410	NA
P28410_1060	FH002_H200137	SGHNIG	H200137	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	D8	3000491443	D8	batch18	P28410	NA
P28410_1505	FH0010_H200832	SGPH6T	H200832	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B6	3000491447	B6	batch18	P28410	NA
P28410_1377	FH005_H200408	SGR5XF	H200408	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E1	3000491437	E1	batch18	P28410	NA
P28410_1109	FH004_H200320	SGRA8K	H200320	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	E2	3000491442	E2	batch18	P28410	NA
P28410_1487	FH0010_H200867	SGRPLW	H200867	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E3	3000491447	E3	batch18	P28410	NA
P28410_1532	FH0010_H200824	SGT4PR	H200824	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A10	3000491447	A10	batch18	P28410	NA
P28410_1122	FH004_H200286	SGTF1J	H200286	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B4	3000491442	B4	batch18	P28410	NA
P28410_1115	FH004_H200297	SGTJPR	H200297	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	C3	3000491442	C3	batch18	P28410	NA
P28410_1022	FH002_H200156	SGXWLT	H200156	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	F3	3000491443	F3	batch18	P28410	NA
P28410_1530	FH0010_H200886	SGYBCC	H200886	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F9	3000491447	F9	batch18	P28410	NA
P28410_1551	FH0010_H200889	SGZMIM	H200889	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F12	3000491447	F12	batch18	P28410	NA
P28410_1302	FH003_H200197	SGZUHD	H200197	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B4	3000491456	B4	batch18	P28410	NA
P28410_1455	FH005_H200394	SH28K7	H200394	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C11	3000491437	C11	batch18	P28410	NA
P28410_1291	FH003_H200256	SH6MJR	H200256	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	G2	3000491456	G2	batch18	P28410	NA
P28410_1442	FH005_H200429	SH7ETP	H200429	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	F9	3000491437	F9	batch18	P28410	NA
P28410_1334	FH003_H200201	SHDDWK	H200201	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B8	3000491456	B8	batch18	P28410	NA
P28410_1295	FH003_H200208	SHDELQ	H200208	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	C3	3000491456	C3	batch18	P28410	NA
P28410_1286	FH003_H200195	SHKE4T	H200195	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B2	3000491456	B2	batch18	P28410	NA
P28410_1529	FH0010_H200874	SHKXNC	H200874	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	E9	3000491447	E9	batch18	P28410	NA
P28410_1471	FH0010_H200840	SHLY4A	H200840	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	C1	3000491447	C1	batch18	P28410	NA
P28410_1349	FH003_H200191	SHPSAH	H200191	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	A10	3000491456	A10	batch18	P28410	NA
P28410_1447	FH005_H200393	SHSAAC	H200393	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C10	3000491437	C10	batch18	P28410	NA
P28410_1519	FH0010_H200834	SHUWLJ	H200834	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B8	3000491447	B8	batch18	P28410	NA
P28410_1180	FH004_H200317	SHWUXJ	H200317	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D11	3000491442	D11	batch18	P28410	NA
P28410_1177	FH004_H200281	SHXCR7	H200281	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	A11	3000491442	A11	batch18	P28410	NA
P28410_1382	FH005_H200373	SHYJZN	H200373	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	B2	3000491437	B2	batch18	P28410	NA
P28410_1124	FH004_H200310	SHZNVZ	H200310	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	D4	3000491442	D4	batch18	P28410	NA
P28410_1098	FH004_H200283	SI2CBG	H200283	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH004	B1	3000491442	B1	batch18	P28410	NA
P28410_1031	FH002_H200169	SIE9LD	H200169	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G4	3000491443	G4	batch18	P28410	NA
P28410_1304	FH003_H200222	SIEHVU	H200222	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	D4	3000491456	D4	batch18	P28410	NA
P28410_1547	FH0010_H200839	SIHBFY	H200839	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B12	3000491447	B12	batch18	P28410	NA
P28410_1342	FH003_H200202	SIHUZK	H200202	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B9	3000491456	B9	batch18	P28410	NA
P28410_1495	FH0010_H200881	SIKCYJ	H200881	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	F4	3000491447	F4	batch18	P28410	NA
P28410_1318	FH003_H200199	SIKI4N	H200199	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH003	B6	3000491456	B6	batch18	P28410	NA
P28410_1449	FH005_H200417	SIPLE8	H200417	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	E10	3000491437	E10	batch18	P28410	NA
P28410_1423	FH005_H200390	SIQXF9	H200390	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH005	C7	3000491437	C7	batch18	P28410	NA
P28410_1539	FH0010_H200825	SIRPLV	H200825	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	A11	3000491447	A11	batch18	P28410	NA
P28410_1533	FH0010_H200837	SIXPEU	H200837	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH010	B10	3000491447	B10	batch18	P28410	NA
P28410_1073	FH002_H200102	SIZSVD	H200102	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	A10	3000491443	A10	batch18	P28410	NA
P28410_1095	FH002_H200178	SJDXUE	H200178	16S_homogenate_2019_SE	sample	Sweden	TRUE	TRUE	samples_metadata_malaise_SE_2019	FH002	G12	3000491443	G12	batch18	P28410	NA
